epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,voter_votes,voter_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
135,"2026-03-26","CL100-WETH/USDC","bluechip",968724954.4206029,127459230.45629199,13.1574,0,0,149873.47,149871.69,1.78,WETH;USDC;AERO;DRV;LMTS,72620.85,"WETH",77250.84,"USDC",0.330317869,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL100-USDC/cbBTC","bluechip",968724954.4206029,71887643.34150471,7.4209,0,0,77755.78,77755.78,0,,39494.97,"USDC",38260.81,"cbBTC",0.330317869,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL100-WETH/cbBTC","bluechip",968724954.4206029,57997693.113025405,5.987,0,0,64643.83,64643.83,0,,32167.83,"WETH",32476,"cbBTC",0.330317869,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","vAMM-USDC/AERO","aero",968724954.4206029,53675737.250684045,5.5409,0,0,53273.19,53273.19,0,,26774.02,"USDC",26499.17,"AERO",0.330317869,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL50-msUSD/USDC","stablecoin",968724954.4206029,44723630.29479523,4.6168,0,0,25212.26,25212.26,0,,12769.03,"msUSD",12443.23,"USDC",0.330317869,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL50-WETH/msETH","bluechip",968724954.4206029,43179475.581705965,4.4574,0,0,21172.45,21172.45,0,,9941.2,"WETH",11231.26,"msETH",0.330317869,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL100-WETH/VVV","other",968724954.4206029,41452592.213869385,4.2791,0,0,32120.74,32120.74,0,,15693.7,"WETH",16427.04,"VVV",0.330317869,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL100-USDC/CHECK","other",968724954.4206029,32584589.926664975,3.3637,0,0,2151.06,2151.06,0,,1253.15,"USDC",897.91,"CHECK",0.330317869,"0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL200-WETH/AERO","aero",968724954.4206029,22739542.218610115,2.3474,0,0,32083.97,31777.52,306.45,AERO,16069.28,"WETH",15708.24,"AERO",0.330317869,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL100-WETH/ZEN","other",968724954.4206029,19167625.564241428,1.9786,0,0,4623.17,4623.17,0,,2289.11,"WETH",2334.06,"ZEN",0.330317869,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL2000-USDC/cbBTC","bluechip",968724954.4206029,18272675.4104312,1.8863,0,0,25163.26,25163.26,0,,12659.49,"USDC",12503.78,"cbBTC",0.330317869,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL100-UP/cbBTC","other",968724954.4206029,17335092.91675026,1.7895,0,0,3813.67,3813.67,0,,1837.43,"UP",1976.24,"cbBTC",0.330317869,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","vAMM-VIRTUAL/WETH","other",968724954.4206029,16475709.154817991,1.7008,0,0,15678.31,15678.31,0,,7841.79,"VIRTUAL",7836.52,"WETH",0.330317869,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","vAMM-WETH/VVV","other",968724954.4206029,15584446.224539837,1.6088,0,0,6776.62,6776.62,0,,3354.25,"WETH",3422.37,"VVV",0.330317869,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL100-WETH/ZRO","other",968724954.4206029,14272406.103711836,1.4733,0,0,17220.14,17220.14,0,,8378.44,"WETH",8841.69,"ZRO",0.330317869,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31"
135,"2026-03-26","CL100-VIRTUAL/WETH","other",968724954.4206029,12956254.349194366,1.3375,0,0,11738.11,11738.11,0,,5897.72,"VIRTUAL",5840.39,"WETH",0.330317869,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31"
